,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,release_date
51,0.778,0.645,0,-6.374,1,0.0643,0.0836,2.26e-06,0.184,0.558,142.07,audio_features,spotify:track:16k7sLX58uNRKuueVzG6jy,https://api.spotify.com/v1/tracks/16k7sLX58uNRKuueVzG6jy,https://api.spotify.com/v1/audio-analysis/16k7sLX58uNRKuueVzG6jy,168421,4,Strangers,Audrey Mika,Strangers,16k7sLX58uNRKuueVzG6jy,spotify:artist:3JDG63cSaK3xgDnB2H55Xp,['chill r&b'],,2021-11-05
52,0.645,0.552,3,-7.623,1,0.033,0.167,2.33e-05,0.0718,0.214,102.881,audio_features,spotify:track:3lVPtkNFoIyPPGVdNri4VH,https://api.spotify.com/v1/tracks/3lVPtkNFoIyPPGVdNri4VH,https://api.spotify.com/v1/audio-analysis/3lVPtkNFoIyPPGVdNri4VH,278200,4,Neon Moon - with Kacey Musgraves,Brooks & Dunn,Reboot,3lVPtkNFoIyPPGVdNri4VH,spotify:artist:0XKOBt59crntr7HQXXO8Yz,"['contemporary country', 'country', 'country road', 'country rock']",,2019-04-05
53,0.572,0.72,4,-6.344,1,0.0542,0.332,0.000296,0.0929,0.45,144.92,audio_features,spotify:track:1mFdADJrIdTRCSG5AwCdIC,https://api.spotify.com/v1/tracks/1mFdADJrIdTRCSG5AwCdIC,https://api.spotify.com/v1/audio-analysis/1mFdADJrIdTRCSG5AwCdIC,212263,4,Soaked,LÉON,Soaked,1mFdADJrIdTRCSG5AwCdIC,spotify:artist:4SqTiwOEdYrNayaGMkc7ia,"['metropopolis', 'pop']",,2021-10-22
54,0.712,0.732,4,-6.754,1,0.0629,0.454,0,0.319,0.313,94.071,audio_features,spotify:track:2dgFqt3w9xIQRjhPtwNk3D,https://api.spotify.com/v1/tracks/2dgFqt3w9xIQRjhPtwNk3D,https://api.spotify.com/v1/audio-analysis/2dgFqt3w9xIQRjhPtwNk3D,198533,4,Death By A Thousand Cuts,Taylor Swift,Lover,2dgFqt3w9xIQRjhPtwNk3D,spotify:artist:06HL4z0CvFAxyc27GXpf02,['pop'],,2019-08-23
55,0.599,0.518,8,-7.902,1,0.0333,0.479,0.00435,0.136,0.455,95.031,audio_features,spotify:track:6q8onrzcka32nGVrnWYGBQ,https://api.spotify.com/v1/tracks/6q8onrzcka32nGVrnWYGBQ,https://api.spotify.com/v1/audio-analysis/6q8onrzcka32nGVrnWYGBQ,215773,4,Lovers,Anna of the North,Lovers,6q8onrzcka32nGVrnWYGBQ,spotify:artist:1mSJCvDX0W7Dn7S9C6vmvI,"['electropop', 'indie poptimism', 'norwegian pop', 'vapor pop', 'vapor soul']",,2017-09-08
56,0.673,0.797,11,-2.97,1,0.0524,0.00236,0,0.069,0.769,127.034,audio_features,spotify:track:7i6ICmeDCSHQGZpoc4cdVZ,https://api.spotify.com/v1/tracks/7i6ICmeDCSHQGZpoc4cdVZ,https://api.spotify.com/v1/audio-analysis/7i6ICmeDCSHQGZpoc4cdVZ,197092,4,THE WAY IT WAS,morgxn,THE WAY IT WAS,7i6ICmeDCSHQGZpoc4cdVZ,spotify:artist:034u8Qcs47NHkRQXaWkLXW,"['indie poptimism', 'la pop']",,2021-10-22
57,0.839,0.525,2,-4.873,1,0.131,0.0303,0,0.302,0.831,135.996,audio_features,spotify:track:5nsMKSAJwcr1pA9I6PW429,https://api.spotify.com/v1/tracks/5nsMKSAJwcr1pA9I6PW429,https://api.spotify.com/v1/audio-analysis/5nsMKSAJwcr1pA9I6PW429,133897,4,24,sundial,24,5nsMKSAJwcr1pA9I6PW429,spotify:artist:1SOubzv0uhrziEXbNLMUw9,[],,2021-10-08
58,0.878,0.64,0,-5.641,1,0.0591,0.142,0,0.0981,0.658,124.069,audio_features,spotify:track:6xw8ld1ztoCKifwTN6uGDq,https://api.spotify.com/v1/tracks/6xw8ld1ztoCKifwTN6uGDq,https://api.spotify.com/v1/audio-analysis/6xw8ld1ztoCKifwTN6uGDq,200524,4,Black Hole,Griff,Black Hole,6xw8ld1ztoCKifwTN6uGDq,spotify:artist:5RJFJWYgtgWktosLrUDzff,"['dance pop', 'pop', 'tropical house', 'uk pop']",,2021-01-18
59,0.699,0.748,2,-5.706,1,0.107,0.0999,0,0.0616,0.86,101.019,audio_features,spotify:track:7LgOkzv8NTDeInrCLJnNru,https://api.spotify.com/v1/tracks/7LgOkzv8NTDeInrCLJnNru,https://api.spotify.com/v1/audio-analysis/7LgOkzv8NTDeInrCLJnNru,195853,4,Heartbreak On The Dancefloor (feat. Frances),SG Lewis,times,7LgOkzv8NTDeInrCLJnNru,spotify:artist:0GG2cWaonE4JPrjcCCQ1EG,"['indie soul', 'new french touch', 'uk dance', 'vapor soul']",,2021-02-19
60,0.665,0.834,9,-5.641,0,0.0527,0.167,6.43e-05,0.126,0.553,100.036,audio_features,spotify:track:70iVmItC1v32Wn1iosoXFx,https://api.spotify.com/v1/tracks/70iVmItC1v32Wn1iosoXFx,https://api.spotify.com/v1/audio-analysis/70iVmItC1v32Wn1iosoXFx,158233,4,Losing Game (feat. ALY),Faustix,Losing Game (feat. ALY),70iVmItC1v32Wn1iosoXFx,spotify:artist:6jPriOYMyUL9kNonBI1CNd,"['dakke dak', 'danish pop']",,2022-01-21
61,0.755,0.631,7,-6.128,1,0.0261,0.0638,0,0.0929,0.881,100.026,audio_features,spotify:track:4yJiXq86uM56uIfIZgE440,https://api.spotify.com/v1/tracks/4yJiXq86uM56uIfIZgE440,https://api.spotify.com/v1/audio-analysis/4yJiXq86uM56uIfIZgE440,200400,4,me & ur ghost,blackbear,me & ur ghost,4yJiXq86uM56uIfIZgE440,spotify:artist:2cFrymmkijnjDg9SS92EPM,"['electropop', 'pop', 'pop rap']",,2020-01-16
62,0.654,0.636,8,-6.913,1,0.0391,0.117,0.00179,0.0919,0.392,113.994,audio_features,spotify:track:22VPpAWB7qzV8L9rgza11j,https://api.spotify.com/v1/tracks/22VPpAWB7qzV8L9rgza11j,https://api.spotify.com/v1/audio-analysis/22VPpAWB7qzV8L9rgza11j,181178,4,Hopeless Romantic,Sam Fischer,Hopeless Romantic,22VPpAWB7qzV8L9rgza11j,spotify:artist:6L1XC7NrmgWRlwAeLJvVtA,"['alt z', 'australian pop', 'dance pop', 'pop', 'tropical house', 'uk pop']",,2021-10-15
63,0.701,0.776,6,-5.735,0,0.0594,0.239,0,0.0974,0.543,137.989,audio_features,spotify:track:5Zt29iKebWhkpbnsv92HuT,https://api.spotify.com/v1/tracks/5Zt29iKebWhkpbnsv92HuT,https://api.spotify.com/v1/audio-analysis/5Zt29iKebWhkpbnsv92HuT,206667,4,Temper,Vera Blue,Temper,5Zt29iKebWhkpbnsv92HuT,spotify:artist:5ujrA1eZLDHR7yQ6FZa2qA,"['australian indie', 'australian pop']",,2021-10-13
64,0.585,0.436,10,-8.761,1,0.0601,0.721,1.31e-05,0.105,0.132,143.874,audio_features,spotify:track:7lPN2DXiMsVn7XUKtOW1CS,https://api.spotify.com/v1/tracks/7lPN2DXiMsVn7XUKtOW1CS,https://api.spotify.com/v1/audio-analysis/7lPN2DXiMsVn7XUKtOW1CS,242014,4,drivers license,Olivia Rodrigo,drivers license,7lPN2DXiMsVn7XUKtOW1CS,spotify:artist:1McMsnEElThX1knmY4oliG,['pop'],,2021-01-08
65,0.704,0.677,5,-7.601,0,0.0449,0.0529,0.000114,0.169,0.0775,119.928,audio_features,spotify:track:4Sn5B44sLfQ364FUL98jvN,https://api.spotify.com/v1/tracks/4Sn5B44sLfQ364FUL98jvN,https://api.spotify.com/v1/audio-analysis/4Sn5B44sLfQ364FUL98jvN,291200,4,Missing U,Robyn,Missing U,4Sn5B44sLfQ364FUL98jvN,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,"['art pop', 'dance pop', 'electropop', 'europop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop']",,2018-08-01
66,0.76,0.371,6,-8.964,1,0.0531,0.00772,0,0.0785,0.653,138.023,audio_features,spotify:track:3z06k8YF9CqX0CGFrlekOK,https://api.spotify.com/v1/tracks/3z06k8YF9CqX0CGFrlekOK,https://api.spotify.com/v1/audio-analysis/3z06k8YF9CqX0CGFrlekOK,115402,4,everything sucks,vaultboy,everything sucks,3z06k8YF9CqX0CGFrlekOK,spotify:artist:0K87f3owemzI8NUCoEIXOB,[],,2021-05-21
67,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,audio_features,spotify:track:6f5ExP43esnvdKPddwKXJH,https://api.spotify.com/v1/tracks/6f5ExP43esnvdKPddwKXJH,https://api.spotify.com/v1/audio-analysis/6f5ExP43esnvdKPddwKXJH,160657,4,Better Days (NEIKED x Mae Muller x Polo G),NEIKED,Better Days (NEIKED x Mae Muller x Polo G),6f5ExP43esnvdKPddwKXJH,spotify:artist:5H6xmHXjsq98NLbEjuE29f,['scandipop'],,2021-09-24
68,0.785,0.486,0,-7.545,1,0.0335,0.104,6.92e-05,0.0808,0.368,112.004,audio_features,spotify:track:6fBN1a9LcsB3QohnijExpz,https://api.spotify.com/v1/tracks/6fBN1a9LcsB3QohnijExpz,https://api.spotify.com/v1/audio-analysis/6fBN1a9LcsB3QohnijExpz,196333,4,Hurt Like That,Katelyn Tarver,Hurt Like That,6fBN1a9LcsB3QohnijExpz,spotify:artist:6i8Tae6takoQos2JZ4vdRn,"['alt z', 'indie electropop', 'post-teen pop', 'viral pop']",,2021-10-21
69,0.642,0.657,10,-5.246,1,0.0333,0.249,0,0.111,0.658,90.0,audio_features,spotify:track:04MoJkJzCoU9ukeewv5Vzu,https://api.spotify.com/v1/tracks/04MoJkJzCoU9ukeewv5Vzu,https://api.spotify.com/v1/audio-analysis/04MoJkJzCoU9ukeewv5Vzu,243187,4,Happy & Sad,Kacey Musgraves,Golden Hour,04MoJkJzCoU9ukeewv5Vzu,spotify:artist:70kkdajctXSbqSMJbQO424,"['contemporary country', 'country dawn', 'pop', 'texas country']",,2018-03-30
70,0.55,0.707,1,-6.222,0,0.0323,0.323,2.56e-06,0.098,0.487,136.318,audio_features,spotify:track:2OnrjKShafw7qtoyLkKNR2,https://api.spotify.com/v1/tracks/2OnrjKShafw7qtoyLkKNR2,https://api.spotify.com/v1/audio-analysis/2OnrjKShafw7qtoyLkKNR2,212661,4,Love Me More,Mitski,Love Me More,2OnrjKShafw7qtoyLkKNR2,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,['brooklyn indie'],,2022-01-12
71,0.74,0.415,0,-8.914,1,0.0707,0.242,0.000156,0.319,0.156,136.029,audio_features,spotify:track:7JDWhC422Gtk1Bq0mL3OTC,https://api.spotify.com/v1/tracks/7JDWhC422Gtk1Bq0mL3OTC,https://api.spotify.com/v1/audio-analysis/7JDWhC422Gtk1Bq0mL3OTC,180161,4,feel something,Bea Miller,feel something,7JDWhC422Gtk1Bq0mL3OTC,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,"['alt z', 'dance pop', 'electropop', 'modern rock', 'pop', 'post-teen pop', 'talent show']",,2019-06-21
72,0.823,0.583,2,-4.243,1,0.0361,0.36,0,0.0973,0.762,115.941,audio_features,spotify:track:2JKrC6yV9TckvJViTTj3WJ,https://api.spotify.com/v1/tracks/2JKrC6yV9TckvJViTTj3WJ,https://api.spotify.com/v1/audio-analysis/2JKrC6yV9TckvJViTTj3WJ,189540,4,Nevermind,Simone,Nevermind,2JKrC6yV9TckvJViTTj3WJ,spotify:artist:5k6BuuGye7fUjFvPOOJ8C2,[],,2021-10-07
73,0.756,0.697,8,-6.377,1,0.0401,0.182,0,0.333,0.956,94.996,audio_features,spotify:track:0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/tracks/0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/audio-analysis/0QBzMgT7NIeoCYy3sJCof1,206071,4,Bam Bam (feat. Ed Sheeran),Camila Cabello,Bam Bam (feat. Ed Sheeran),0QBzMgT7NIeoCYy3sJCof1,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,"['dance pop', 'pop', 'post-teen pop']",,2022-03-04
74,0.737,0.756,8,-5.415,1,0.0412,0.175,7.95e-06,0.0892,0.649,97.976,audio_features,spotify:track:3DweCW4XdD9BWzSjMkj0as,https://api.spotify.com/v1/tracks/3DweCW4XdD9BWzSjMkj0as,https://api.spotify.com/v1/audio-analysis/3DweCW4XdD9BWzSjMkj0as,178726,4,Mid Years,George Alice,Mid Years,3DweCW4XdD9BWzSjMkj0as,spotify:artist:2qmz9qPEFq5phZ8bscA2oL,['australian pop'],,2021-10-12
75,0.755,0.529,0,-6.066,0,0.0986,0.0834,2.77e-05,0.27,0.228,112.035,audio_features,spotify:track:0ABeME5fOK9X8dfqx6V98C,https://api.spotify.com/v1/tracks/0ABeME5fOK9X8dfqx6V98C,https://api.spotify.com/v1/audio-analysis/0ABeME5fOK9X8dfqx6V98C,191463,4,Bitch (I Said It),Sody,Bitch (I Said It),0ABeME5fOK9X8dfqx6V98C,spotify:artist:01y8iBZYk8aeNfPsuTVrAt,"['alt z', 'pop', 'uk pop']",,2021-10-01
76,0.736,0.449,10,-7.956,0,0.0633,0.506,6.63e-05,0.117,0.487,147.971,audio_features,spotify:track:4aSfgWmRa9KsISD4Jmx7QB,https://api.spotify.com/v1/tracks/4aSfgWmRa9KsISD4Jmx7QB,https://api.spotify.com/v1/audio-analysis/4aSfgWmRa9KsISD4Jmx7QB,202280,4,This Town (feat. Sasha Alex Sloan),Kygo,Stargazing - EP,4aSfgWmRa9KsISD4Jmx7QB,spotify:artist:23fqKkggKUBHNkbKtXEls4,"['edm', 'pop', 'pop dance', 'tropical house']",,2017-09-21
77,0.737,0.564,4,-7.045,0,0.105,0.436,0,0.351,0.528,90.0,audio_features,spotify:track:1E5Xu8dur0fAjSP1VpVhAZ,https://api.spotify.com/v1/tracks/1E5Xu8dur0fAjSP1VpVhAZ,https://api.spotify.com/v1/audio-analysis/1E5Xu8dur0fAjSP1VpVhAZ,163504,4,Best Friends,The Weeknd,Dawn FM,1E5Xu8dur0fAjSP1VpVhAZ,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']",,2022-01-06
78,0.41,0.611,4,-8.271,0,0.0467,0.0228,0,0.116,0.0899,185.727,audio_features,spotify:track:58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/tracks/58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/audio-analysis/58HvfVOeJY7lUuCqF0m3ly,184448,3,MIDDLE OF THE NIGHT,Elley Duhé,MIDDLE OF THE NIGHT,58HvfVOeJY7lUuCqF0m3ly,spotify:artist:67MNhiAICFY6Pwc2YxCO0K,"['alt z', 'pop']",,2020-01-10
79,0.602,0.736,5,-5.778,1,0.0338,0.00196,4.57e-05,0.105,0.471,96.969,audio_features,spotify:track:0dAb8TY433dl3ZfXYCLE19,https://api.spotify.com/v1/tracks/0dAb8TY433dl3ZfXYCLE19,https://api.spotify.com/v1/audio-analysis/0dAb8TY433dl3ZfXYCLE19,193293,4,All You Had To Do Was Stay,Taylor Swift,1989,0dAb8TY433dl3ZfXYCLE19,spotify:artist:06HL4z0CvFAxyc27GXpf02,['pop'],,2014-10-27
