,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics
28,0.741,0.616,2,-6.686,1,0.034,0.052,5.86e-05,0.0705,0.486,147.008,audio_features,spotify:track:374EllG6WyKdKvklfanNZT,https://api.spotify.com/v1/tracks/374EllG6WyKdKvklfanNZT,https://api.spotify.com/v1/audio-analysis/374EllG6WyKdKvklfanNZT,124188,4,ay! (feat. Lil Wayne),Machine Gun Kelly,ay! (feat. Lil Wayne),374EllG6WyKdKvklfanNZT,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,"['ohio hip hop', 'pop rap']","{'lyrics': ""I don't wanna ever wanna fall when I'm this high\r\nI wrote a letter to myself\r\nIn the form of a song I can play when the sun shines\r\nI know better than to trust\r\nAnything that I say to myself when I'm this high\n\n\n\nAy, ay, ay, ay\n\nI don't wanna ever wanna fall when I'm this high\n\nAy, ay, ay, ay\n\nI don't wanna ever wanna fall when I'm this high\n\n\n\nI just did it, interview with my eyes closed (Motherfucker)\n\nI just spark the blunt, look like pyro (Pyro)\n\nOnly comments I see are the bad ones (Yeah, yeah)\n\nOnly playlists I like are the sad ones\n\nYeah, I let thе medicine in\n\nI know it don't help in thе end\n\nBut I got depression again\n\nI had a meeting at 7\n\nI skipped it and slept in and woke up at 7 PM\n\nI cut my hair off like Brittney\n\nSprinkled dust like a Pixie\n\nWiped my nose like it's itchy\n\nI'm tatted up, I don't give a fuck\n\n\n\nAy, ay, ay, ay\n\nI don't wanna ever wanna fall when I'm this high\n\nAy, ay, ay, ay\n\nI don't wanna ever wanna fall when I'm this high\n\n\n\nWhen I'm this high, when I'm this high\n\nI just looked in the mirror, who is this guy?\n\nIt's a full moon, where the good shrooms?\n\nI'm too fucking high, sound like a good school\n\nHigher than Jehova\n\nHigh with the heavens, you know\n\nI'ma get pulled over\n\nI might need a chauffeur\n\nLean in my soda so I'ma need a shoulder\n\nWhy you got yo' nose up? I smell like Guns N' Roses\n\n\n\nAy, ay, ay, ay\n\nI don't wanna ever wanna fall when I'm this high (Tunechi)\n\nAy, ay, ay, ay\n\nI don't wanna ever wanna fall when I'm this high\n\n\n\nI don't wanna ever wanna fall when I'm this high""}"
29,0.605,0.47,1,-5.978,1,0.0311,0.604,0,0.085,0.197,111.803,audio_features,spotify:track:67OFPtLYDiUqYVBihtfTUN,https://api.spotify.com/v1/tracks/67OFPtLYDiUqYVBihtfTUN,https://api.spotify.com/v1/audio-analysis/67OFPtLYDiUqYVBihtfTUN,221989,4,Same Place,Jade LeMac,Same Place,67OFPtLYDiUqYVBihtfTUN,spotify:artist:4JnJjqxsTp8E5rZsyITf63,[],{'error': 'No lyrics found'}
30,0.622,0.791,7,-6.106,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,audio_features,spotify:track:3z6XUommYDWPHeFhmhhT6j,https://api.spotify.com/v1/tracks/3z6XUommYDWPHeFhmhhT6j,https://api.spotify.com/v1/audio-analysis/3z6XUommYDWPHeFhmhhT6j,225960,4,Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,Red (Taylor's Version),3z6XUommYDWPHeFhmhhT6j,spotify:artist:06HL4z0CvFAxyc27GXpf02,['pop'],{'error': 'No lyrics found'}
31,0.684,0.821,10,-5.497,0,0.0477,0.0314,6.65e-05,0.265,0.883,126.029,audio_features,spotify:track:1a5KFrCyfZLa6EeOU6kr7S,https://api.spotify.com/v1/tracks/1a5KFrCyfZLa6EeOU6kr7S,https://api.spotify.com/v1/audio-analysis/1a5KFrCyfZLa6EeOU6kr7S,185388,4,Higher,Michael Bublé,Higher,1a5KFrCyfZLa6EeOU6kr7S,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']","{'lyrics': ""You know you have it, mmm\r\nYou take a moment, make it magic, yeah\r\nThe way you move is so dramatic\r\nI think I might make you a habit, ay\r\nSee all these faces, mmm\n\nSo many numbers on your wait list, mmm\n\nYou make me want to make some changes\n\nDrive me to drink, I'm drinking cases, yeah\n\n\n\nEvery step you take\n\nEveryone ever knew ya sings hallelujah\n\n\n\nWhoa, because when you go low and I get higher\n\nWhen you move that slow, it lights my fire\n\nI might be falling for ya, I don't know (High)\n\nI think it might be what you came here for\n\nWhoa, when you go low and I get higher\n\nWhen you move that slow it lights my fire\n\nI'm at attention, I ain't got no shame (High)\n\nNo inhibition, I'm just glad you came, whoa\n\n\n\nTake a step into the light and flaunt it\n\nLeavin' everybody broken hearted\n\nGod, it's a sauna, so hot\n\nThe way you slide across the floor\n\nI think you know\n\nThat I'm only going to beg for more\n\n\n\nEvery step you take\n\nEveryone ever knew ya sing hallelujah\n\n\n\nWhoa, because when you go low and I get higher\n\nWhen you move that slow, it lights my fire\n\nI might be falling for ya, I don't know (High)\n\nI think it might be what you came here for\n\nWhoa, when you go low and I get higher\n\nWhen you move that slow it lights my fire\n\nI'm at attention, I ain't got no shame (High)\n\nNo inhibition, I'm just glad you came\n\n\n\nStuck in this game you've started\n\nDon't leave me broken hearted\n\n'Cause I've got nothing left to lose\n\n\n\nWhoa, because when you go low and I get higher\n\nWhen you move that slow, it lights my fire\n\nI might be falling for ya, I don't know\n\nI think it might be what you came here for\n\nWhoa, when you go low and I get higher\n\nWhen you move that slow it lights my fire\n\n\n\nThe way you slide across the floor\n\nI think you know\n\nThat I'm only going to beg for more""}"
32,0.534,0.725,1,-3.906,1,0.046,0.091,0,0.0264,0.55,88.098,audio_features,spotify:track:3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/tracks/3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/audio-analysis/3Kkjo3cT83cw09VJyrLNwX,225149,4,Oh My God,Adele,30,3Kkjo3cT83cw09VJyrLNwX,spotify:artist:4dpARuHxo51G3z768sgnrY,"['british soul', 'pop', 'pop soul', 'uk pop']","{'lyrics': 'I ain\'t got too much time to spend\r\nBut I make time for you to show how much I care\r\nWish that I would let you break my walls\r\nBut I\'m still spinning out of control from the fall\r\nBoy, you give, good love, I won\'t lie\r\nIt\'s what keeps me coming back even though I\'m terrified\n\n\n\nI know that it\'s wrong\n\nBut I want to have fun\n\nMm, yeah, ayy-ayy, ayy\n\nMm, yeah, ayy-ayy, ayy-ayy\n\nI know that it\'s wrong\n\nBut I want to have fun\n\nMm, yeah, ayy-ayy, ayy\n\nMm, yeah, ayy-ayy, ayy-ayy\n\n\n\nOh my God, I can\'t believe it but out of\n\nAll the people in the world\n\nOh, there\'s nothing like a little jumping\n\nOut of my life and into yours\n\nMaybe, baby, I\'m just losing my mind\n\n\'Cause this is trouble but it feels right\n\nDipping on the edge of heaven and hell\n\nIt\'s a battle I cannot fight\n\n\n\nI\'m a fool but they all think I\'m blind\n\nI\'d rather be a fool than leave myself behind\n\nI don\'t have to explain myself to you\n\nI\'m a gown woman and I do what I want to do, ooh-ooh\n\n\n\nI know that it\'s wrong\n\nBut I want to have fun\n\nMm, yeah, ayy-ayy, ayy\n\nMm, yeah, ayy-ayy, ayy-ayy\n\nI know that it\'s wrong\n\nBut I want to have fun\n\nMm, yeah, ayy-ayy, ayy\n\nMm, yeah, ayy-ayy, ayy-ayy\n\n\n\nOh my God, I can\'t believe it but out of\n\nAll the people in the world\n\nOh, there\'s nothing like a little jumping\n\nOut of my life and into yours\n\nMaybe, baby, I\'m just losing my mind\n\n\'Cause this is trouble but it feels right\n\nDipping on the edge of heaven and hell\n\nIt\'s a battle I cannot fight\n\n\n\nLord, don\'t let me, I say, ""Lord, don\'t let me"", I say, ""Lord, don\'t let me, let me down (Oh Lord)\n\nLord, don\'t let me, I say, ""Lord, don\'t let me"", I say, ""Lord, don\'t let me, let me down (Don\'t let me let myself down)\n\nLord, don\'t let me, I say, ""Lord, don\'t let me"", I say, ""Lord, don\'t let me, let me down (Oh my God)\n\nLord, don\'t let me, I say, ""Lord, don\'t let me"", I say, ""Lord, don\'t let me, let me down (Oh, oh, oh, oh)\n\n\n\nOh my God, I can\'t believe it but out of\n\nAll the people in the world\n\nOh, there\'s nothing like a little jumping\n\nOut of my life and into yours\n\nMaybe, baby, I\'m just losing my mind\n\n\'Cause this is trouble but it feels right\n\nDipping on the edge of heaven and hell\n\nIt\'s a battle I cannot fight\n\n\n\nLord, don\'t let me, I say, ""Lord, don\'t let me"", I say, ""Lord, don\'t let me, let me down (I know that it\'s wrong but I want to have fun)\n\nLord, don\'t let me, I say, ""Lord, don\'t let me"", I say, ""Lord, don\'t let me, let me down (Mm, yeah, ayy-ayy, ayy, mm, yeah, ayy-ayy, ayy-ayy)Lord, don\'t let me, I say, ""Lord, don\'t let me"", I say, ""Lord, don\'t let me, let me down (I know that it\'s wrong but I want to have fun)\n\nLord, don\'t let me, I say, ""Lord, don\'t let me"", I say, ""Lord, don\'t let me, let me down (Mm, yeah, ayy-ayy, ayy, mm, yeah, ayy-ayy, ayy-ayy)'}"
33,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,audio_features,spotify:track:6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/audio-analysis/6I3mqTwhRpn34SLVafSH7G,153190,4,Ghost,Justin Bieber,Justice,6I3mqTwhRpn34SLVafSH7G,spotify:artist:1uNFoZAHBGtllmzznpCI3s,"['canadian pop', 'pop']","{'lyrics': ""Youngblood thinks there's always tomorrow\r\nI miss your touch some nights when I'm hollow\r\nI know your cross the bridge I can't follow\r\nSince the love that you left is all that I get\r\nI\u205fwant\u205fyou\u205fto know that\n\n\n\nIf\u205fI can't be\u205fclose to you\n\nI'll settle for the ghost of you\n\nI miss you more than life\n\nAnd if you can't be next to me\n\nYour memory is ecstasy\n\nI miss you more than life\n\nI miss you more than life\n\n\n\nYoungblood thinks there's always tomorrow\n\nI need more time, but time can't be borrowed\n\nI'd leave it all behind if I could follow\n\n\n\nSince the love that you left is all that I get\n\nI want you to know that\n\n\n\nIf I can't be close to you\n\nI'll settle for the ghost of you\n\nI miss you more than life\n\nAnd if you can't be next to me\n\nYour memory is ecstasy\n\nI miss you more than life\n\nI miss you more than life\n\nI miss you more than life\n\nIf I can't be close to you\n\nI'll settle for the ghost of you\n\nI miss you more than life\n\nAnd if you can't be next to me\n\nYour memory is ecstasy\n\nI miss you more than life\n\nI miss you more than life""}"
34,0.806,0.63,10,-6.836,1,0.115,0.142,0,0.105,0.42,119.983,audio_features,spotify:track:2bhWunYI6eZe9fvt5QrRST,https://api.spotify.com/v1/tracks/2bhWunYI6eZe9fvt5QrRST,https://api.spotify.com/v1/audio-analysis/2bhWunYI6eZe9fvt5QrRST,150242,4,Detonate,Dan Talevski,Detonate,2bhWunYI6eZe9fvt5QrRST,spotify:artist:0Vu4A064M7J86SoMA0nrJH,['canadian pop'],{'error': 'No lyrics found'}
35,0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,0.638,84.974,audio_features,spotify:track:3o9kpgkIcffx0iSwxhuNI2,https://api.spotify.com/v1/tracks/3o9kpgkIcffx0iSwxhuNI2,https://api.spotify.com/v1/audio-analysis/3o9kpgkIcffx0iSwxhuNI2,169238,4,Numb Little Bug,Em Beihold,Numb Little Bug,3o9kpgkIcffx0iSwxhuNI2,spotify:artist:7o2ZQYM7nTsaVdkXY38UAA,"['alt z', 'gen z singer-songwriter']","{'lyrics': ""I don't feel a single thing\r\nHave the pills done too much?\r\nHaven't caught up with my friends in weeks\r\nAnd now we're out of touch\r\nI've been driving in LA\r\nAnd the world it feels too big\n\nLike a floating ball that's bound to break\n\nSnap my psyche like a twig\n\n\n\nAnd I just wanna see\n\nIf you feel the same as me\n\n\n\nDo you ever get a little bit tired of life?\n\nLike you're not really happy but you don't wanna die\n\nLike you're hanging by a thread but you gotta survive\n\n'Cause you gotta survive\n\nLike your body's in the room but you're not really there\n\nLike you have empathy inside but you don't really care\n\nLike you're fresh out of love but it's been in the air\n\nAm I past repair?\n\n\n\nA little bit tired of tryin’ to care when I don’t\n\nA little bit tired of quick repairs to cope\n\nA little bit tired of sinkin’\n\nThere’s water in my boat\n\nI’m barely breathin’\n\nTryna stay afloat\n\nSo I got these quick repairs to cope\n\nGuess I’m just broken and broke\n\n\n\nThe prescriptions on its way\n\nWith a name I can’t pronounce\n\nAnd the dose I gotta take\n\nBoy I wish that I could count\n\n\n\n'Cause I just wanna see\n\nIf this could make me happy\n\n\n\nDo you ever get a little bit tired of life?\n\nLike you're not really happy but you don't wanna die\n\nLike you're hanging by a thread but you gotta survive\n\n'Cause you gotta survive\n\nLike your body's in the room but you're not really there\n\nLike you have empathy inside but you don't really care\n\nLike you're fresh out of love but it's been in the air\n\nAm I past repair?\n\n\n\nA little bit tired of tryin’ to care when I don’t\n\nA little bit tired of quick repairs to cope\n\nA little bit tired of sinkin’\n\nThere’s water in my boat\n\nI’m barely breathin’\n\nTryna stay afloat\n\nSo I got these quick repairs to cope\n\nGuess I’m just broken and broke\n\n\n\nDo you ever get a little bit tired of life?\n\nLike you’re not really happy but you don’t wanna die\n\nLike a numb little bug that’s gotta survive\n\nThat’s gotta survive""}"
36,0.623,0.818,0,-3.623,1,0.529,0.143,0,0.232,0.729,130.655,audio_features,spotify:track:1G2J5KdJxNH6Sd0wEclV0P,https://api.spotify.com/v1/tracks/1G2J5KdJxNH6Sd0wEclV0P,https://api.spotify.com/v1/audio-analysis/1G2J5KdJxNH6Sd0wEclV0P,182673,5,How We Do It (feat. Pia Mia),Sean Paul,How We Do It,1G2J5KdJxNH6Sd0wEclV0P,spotify:artist:3Isy6kedDrgPYoTS1dazA9,"['dance pop', 'dancehall', 'pop', 'pop rap']","{'lyrics': '(Yeah, Banx & Ranx)\r\nPree how we do it\r\nThey won\'t believe how we do it\r\nHigh like the trees when we do it (Yo, yo)\r\nOh na na\n\n\n\nTell yuh dis\n\nFit likkle miss, so yuh clothes dem fit on\n\nBuilt fi hot-steppin\', mi lens dem stick on\n\nIt\'s ten of ten, perfect condition\n\nGwan, mash up heads, get di recognition\n\nCelebrate, we nuh wait fi permission\n\nGet wid it, girl, can you handle di mission?\n\nIt\'s about time, follow di intuition\n\nGwan, balance, girl, get it inna repetition\n\n\n\nGirl, we at the party\n\nI feel your body\n\nLet\'s get it started\n\nNo time to play\n\nGirl, lead the way\n\nBiddabangbangbang, yow!\n\nWe guh turn it up\n\nYuh dun know what\'s up\n\nWe gon burn it up\n\nHow much can you take? (Biddabangbang)\n\nGirl, let\'s escape\n\nStrike ignition\n\n\n\nThey\'re gonna see how we do it (Okay)\n\nThey\'re gonna pree how we do it alright\n\nThey\'ll be saying ""my, my, my! oh my!"" (Biddabangbang)\n\nKeep \'em saying ""my, my, my! oh my!""\n\nThey won\'t believe how we do it\n\nMake enemies when we do it all night\n\nThey\'ll be saying ""my, my, my! oh my!"" (So)\n\nKeep \'em saying ""my, my, my! oh my!"" (Ha!)\n\n\n\nTell me you around tonight (Ah!)\n\n\'Cause I\'m down tonight\n\nNo crowd tonight\n\nJust you and I\n\nAnd I believe the hype (You better)\n\nAnd I\'m down for life\n\n\'Cause you\'re mine alright\n\nOh my! (Ha!)\n\n\n\nSee dem flippin\', girl, when you dippin\'\n\nBig sound ah kickin\', buss dem head drippin\'\n\nAnd we nuh watch ah weh dem talk and lippin\'\n\nTop shelf liquor, yuh dun know seh we sippin\'\n\nHot whippin\', big life we\'re livin\'\n\nCut from di scene, next scene skinny-dippin\'\n\nMore women, we keep on winnin\'\n\nMi tell yuh dis again, not one fuck we givin\'\n\n\n\nGirl, we at the party\n\nI feel your body\n\nLet\'s get it started\n\nNo time to play\n\nGirl, lead the way\n\nBiddabangbangbang, yow!\n\nWe guh turn it up\n\nYuh dun know what\'s up\n\nWe gon burn it up\n\nHow much can you take? (Biddabangbang)\n\nGirl, let\'s escape\n\nStrike ignition\n\n\n\nThey know they can\'t fuck with this, fuck with this\n\nWe rollin\' like a love interest, a hug, a kiss\n\nAh-ah-ah-oh, baby\n\nNo, they won\'t put our fire out, fire out (Blaze dem)\n\nThey know they can\'t fuck with this, fuck with this\n\nWe rollin\' like a love interest, a hug, a kiss\n\nNah-ah-ah-ah, baby (See that)\n\nNo, they won\'t put our fire out, fire out\n\n\n\nThey\'re gonna see how we do it (Okay)\n\nThey\'re gonna pree how we do it alright\n\nThey\'ll be saying ""my, my, my! oh my!"" (Biddabangbang)\n\nKeep \'em saying ""my, my, my! oh my!"" (Hey)\n\nThey won\'t believe how we do it\n\nMake enemies when we do it all night\n\nThey\'ll be saying ""my, my, my! oh my!"" (So)\n\nKeep \'em saying ""my, my, my! oh my!""\n\n\n\n\'Cause I can\'t wait (Huh!)\n\nTo get you home tonight\n\nTo get you home tonight\n\nNo, I can\'t wait\n\nTo get you home tonight\n\nNo, they won\'t put our fire out, fire out\n\n\n\nThey\'re gonna see how we do it\n\nThey\'re gonna pree how we do it alright\n\nThey\'ll be saying ""my, my, my! oh my!""\n\nKeep \'em saying ""my, my, my! oh my!""'}"
37,0.599,0.512,1,-8.072,1,0.0358,0.297,1.38e-05,0.0688,0.136,118.003,audio_features,spotify:track:134G2m5YsPiZXFOduHEfSJ,https://api.spotify.com/v1/tracks/134G2m5YsPiZXFOduHEfSJ,https://api.spotify.com/v1/audio-analysis/134G2m5YsPiZXFOduHEfSJ,155773,4,Crying in the Rain,Ali Gatie,Crying in the Rain,134G2m5YsPiZXFOduHEfSJ,spotify:artist:4rTv3Ejc7hKMtmoBOK1B4T,"['canadian hip hop', 'pop']","{'lyrics': ""I can tell you've been crying (yeah)\r\nI can tell when you're lying, I could see on your face\r\nI can hear in the silence\r\nThat you don't know if we really have what\u205fit'd\u205ftake\r\nAll\u205fyou ever need\n\nIt\u205fwas a meaning\u205fto the words that I said\n\nBut you didn't believe me\n\nWhen I told you that I loved you to death\n\n\n\nOh, I never meant to leave you crying in the rain\n\nI tried\n\nThere forever, now forever feels so far away\n\nI tried\n\n\n\nI have my own demons\n\nI was fighting, so I pushed you away (fighting, so I pushed you away)\n\nJust know I never meant to leave you crying in the rain\n\n\n\nAre you still undecided?\n\nAre you still tryna find what you'll never replace?\n\nNo matter what, you won't find it\n\nWhat if I told you I'm ready to change?\n\n\n\nAll you ever need\n\nIt was a meaning to the words that I said (oh, oh)\n\nI wish you'd just believe me\n\nWhen I tell you that I love you to death\n\n\n\nOh, I never meant to leave you crying in the rain\n\nI tried\n\nThere forever, now forever feels so far away\n\nI tried\n\n\n\nI have my own demons\n\nI was fighting, so I pushed you away (fighting, so I pushed you away)\n\nJust know I never meant to leave you crying in the rain""}"
38,0.415,0.514,0,-7.552,1,0.0818,0.394,0,0.321,0.0887,88.966,audio_features,spotify:track:4YMuvI6faoxGj5bJur1dpy,https://api.spotify.com/v1/tracks/4YMuvI6faoxGj5bJur1dpy,https://api.spotify.com/v1/audio-analysis/4YMuvI6faoxGj5bJur1dpy,222000,4,Lullaby,Alicia Moffet,Lullaby,4YMuvI6faoxGj5bJur1dpy,spotify:artist:5ph9A8j6xyDlLNZTqYgNV1,"['canadian electropop', 'pop quebecois']",{'error': 'No lyrics found'}
39,0.62,0.63,10,-5.578,0,0.198,0.171,0,0.0824,0.543,85.42,audio_features,spotify:track:2nQF3xgFXtXVUlaQNiUARI,https://api.spotify.com/v1/tracks/2nQF3xgFXtXVUlaQNiUARI,https://api.spotify.com/v1/audio-analysis/2nQF3xgFXtXVUlaQNiUARI,194821,4,Naturally,Tinashe,Naturally,2nQF3xgFXtXVUlaQNiUARI,spotify:artist:0NIIxcxNHmOoyBx03SfTCD,"['alternative r&b', 'dance pop', 'electropop', 'hip pop', 'metropopolis', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']","{'lyrics': ""I've been wondering why\r\nWith you, I'm at the highest of highs\r\nCan I have you back,\u2005maybe\u2005just for the\u2005night?\r\nBaby, I can see the ecstasy\r\nWhen\u2005you're with me, I know\n\nAin't no time for jealousy\n\nBut I can see she don't get you like I do, whoa\n\n\n\nYour body knows me, baby\n\nKnows me, baby\n\nJust let me show you, baby\n\nYou know it comes naturally\n\nYour body knows me, baby\n\nKnows me, baby\n\nThe shit that drives you crazy\n\nYou know it comes naturally\n\n\n\nWhen now and then\n\nI think about all the nights that we spent\n\nDon't pretend, way too close to just act like a friend\n\n\n\nBaby, I believe we're mеant to be\n\nYou see it too, I know\n\nAnd if it was up to me, you'd nevеr leave\n\nI'll make you comfortable, whoa\n\n\n\nYour body knows me, baby\n\nKnows me, baby\n\nJust let me show you, baby\n\nYou know it comes naturally\n\nYour body knows me, baby\n\nKnows me, baby\n\nThe shit that drives you crazy\n\nYou know it comes naturally\n\n\n\nOh, oh-oh, oh-oh\n\nOh, oh-oh, oh (You know it comes naturally)\n\nOh, oh-oh, oh-oh\n\nOh, oh-oh, oh (You know it comes naturally)\n\n\n\nPlain to see, fiery night, lock and key\n\nYou and I are perfectly magnetized, gravity\n\nYeah, we can't escape the feeling\n\nWhen is this nice, don't even twink twice\n\nI know you're coming back to me, anywhere\n\nOverseas or in my dreams, it's like\n\n\n\nYour body knows me, baby\n\nKnows me, baby (Baby)\n\nJust let me show you, baby\n\nYou know it comes naturally (Naturally)\n\nYour body knows me, baby\n\nKnows me, baby (Oh)\n\nThe shit that drives you crazy\n\nYou know it comes naturally\n\n\n\nYou know it comes naturally\n\nYou know it comes naturally""}"
40,0.398,0.519,7,-6.926,1,0.0315,0.0573,1.86e-05,0.191,0.133,81.377,audio_features,spotify:track:1Y8COP6Oqef3UxIONvzx6I,https://api.spotify.com/v1/tracks/1Y8COP6Oqef3UxIONvzx6I,https://api.spotify.com/v1/audio-analysis/1Y8COP6Oqef3UxIONvzx6I,206361,4,COMPLETE MESS,5 Seconds of Summer,COMPLETE MESS,1Y8COP6Oqef3UxIONvzx6I,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,"['boy band', 'dance pop', 'pop', 'post-teen pop']","{'lyrics': ""Caught up in Heaven, but your Heaven ain't the same\r\nAnd I’ve never been a saint, have I?\r\nThis evanescence always fleeting like a flame\r\nBut I'm never one to change, am I?\r\nCall it a lesson when I feel you slide away\n\nAnd I'm missin’ out on half my life\n\n\n\nOh, you make me complete\n\nYou make me complete\n\nYou make me a complete mess\n\nOh, you make me complete\n\nYou make me complete\n\nYou make me a complete mess\n\n\n\nHang on to moments like they'll never drift away\n\n'Cause you'll never get to say goodbye\n\nI ask no questions as your colours take their hold\n\nAs my darkness turns to gold inside\n\n\n\nI learned my lesson when I felt you slip away\n\nAnd I'm missing out on half my life\n\n\n\nOh, you make me complete\n\nYou make me complete\n\nYou make me a complete mess\n\nOh, you make me complete\n\nYou make me complete\n\nYou make me a complete mess\n\n\n\n(You make me a complete mess)\n\n(You make me a complete mess)\n\n\n\nCaught up in Heaven, but your Heaven ain't the same\n\nBut I've never been a saint, have I?\n\n\n\nOh, you make me complete\n\nYou make me complete (You make me complete)\n\nYou make me a complete mess\n\nOh, you make me complete (You make me complete)\n\nYou make me complete (You make me complete)\n\nYou make me a complete mess""}"
41,0.528,0.309,0,-7.398,1,0.0329,0.924,2.1e-06,0.282,0.307,133.83,audio_features,spotify:track:6N1K5OVVCopBjGViHs2IvP,https://api.spotify.com/v1/tracks/6N1K5OVVCopBjGViHs2IvP,https://api.spotify.com/v1/audio-analysis/6N1K5OVVCopBjGViHs2IvP,185422,4,The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),6N1K5OVVCopBjGViHs2IvP,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,"['pop', 'uk pop']","{'lyrics': ""How was I to know? It's a crazy thing\r\nI showed you my hand and you still let me win\r\nAnd who was I to say that this was meant to be?\r\nThe road that was broken brought us together\r\nAnd I know you could fall for a thousand kings\n\nAnd hearts that would give you a diamond ring\n\nWhen I fold, you see the best in me\n\nThe joker and the queen\n\n\n\nI was upside down from the outside in\n\nYou came to the table and you went all in\n\nWith a single word and a gentle touch\n\nYou turned a moment into forever\n\n\n\nAnd I know you could fall for a thousand kings\n\nAnd hearts that could give you a diamond ring\n\nWhen I fold, you see the best in me\n\nThe joker and the queen\n\n\n\nAnd I know you could fall for a thousand kings\n\nAnd hearts that would givе you a diamond ring\n\nWhen I folded, you saw the bеst in me\n\nThe joker and the queen\n\nThe joker and the queen""}"
42,0.541,0.855,6,-4.578,1,0.0668,0.00164,0,0.145,0.739,143.967,audio_features,spotify:track:3heq3nQ3JMqOFXBwuuLyFb,https://api.spotify.com/v1/tracks/3heq3nQ3JMqOFXBwuuLyFb,https://api.spotify.com/v1/audio-analysis/3heq3nQ3JMqOFXBwuuLyFb,163322,4,Bois Lie (feat. Machine Gun Kelly),Avril Lavigne,Love Sux,3heq3nQ3JMqOFXBwuuLyFb,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",{'error': 'No lyrics found'}
43,0.515,0.754,11,-4.116,1,0.0373,0.231,0,0.198,0.451,147.116,audio_features,spotify:track:5SfQhaZTGL7IewCIvMifFJ,https://api.spotify.com/v1/tracks/5SfQhaZTGL7IewCIvMifFJ,https://api.spotify.com/v1/audio-analysis/5SfQhaZTGL7IewCIvMifFJ,201053,4,Brave,Ella Henderson,Brave,5SfQhaZTGL7IewCIvMifFJ,spotify:artist:7nDsS0l5ZAzMedVRKPP8F1,"['dance pop', 'pop', 'pop dance', 'talent show', 'tropical house', 'uk pop']","{'lyrics': ""Oh darling, I'm driving your eyes\r\nWe'll be alright, just look to the sky now\r\nCome and lay here in my arms\r\nI can feel your heart\r\nI'm by your side now\n\nNow I'm handle my tears, cry your tears for you\n\nWhen the rain is falling down\n\nI'm standing right here for you when the rain keeps falling\n\n\n\nWhen trouble wrecks your heart\n\nIf the world's has gone dark and your soul is black and blue\n\nWe still got a lot to give, got a lot to live for, we'll pull through\n\nI'm brave, I'll be brave\n\nOh you can pray for me, I'm gonna pray for you\n\nAnd even when it hurts baby, I'll be brave for you (brave)\n\nSo baby, I'll be brave for you (brave)\n\n\n\nOh darling, just hold my hand\n\nEven when the lights are blinding\n\nNow take on the bitter pain\n\nI'll do what it takes to see you smiling\n\n\n\nNo mountain that I wouldn't climb for you, I will rise for you til' your hardest desire\n\nI'll open the sky for you, set the rain on fire (fire)\n\n\n\nWhen trouble wrecks your heart\n\nIf the world's has gone dark and your soul is black and blue\n\nWe still got a lot to give, got a lot to live for, we'll pull through\n\nI'm brave, I'll be brave\n\nOh you can pray for me, I'm gonna pray for you\n\nAnd even when it hurts baby, I'll be brave for you\n\nBaby, I'll be brave for you\n\nSo baby, I'll be brave for you\n\n\n\nI'm gonna be brave\n\nI'm gonna be brave\n\nI'm gonna be brave\n\nI'm gonna be brave\n\nNo mountain that I wouldn't climb for you\n\nI'll open the sky for you\n\n\n\nWhen trouble wrecks your heart\n\nIf the world's has gone dark and your soul is black and blue\n\nWe still got a lot to give, got a lot to live for, we'll pull through\n\nI'm brave, I'll be brave\n\nOh you can pray for me, I'm gonna pray for you\n\nAnd even when it hurts baby, I'll be brave for you\n\nBaby, I'll be brave for you\n\nSo baby, I'll be brave for you\n\n\n\nI'll be brave, I'll be brave\n\nSo baby, I'll be brave for you""}"
